Country,Value
Italy,55
China,55
Spain,48
Germany,46
France,45
India,38
Mexico,35
UnitedKingdom,32
Russia,29
UnitedStates,24
Iran,24
Japan,23